"","animal_project_code","scientific_name","tag_id","capture_date_time","capture_location","capture_latitude","capture_longitude","capture_method","release_date_time","release_location","release_latitude","release_longitude","length1_type","length1","length1_unit","length2_type","length2","length2_unit","length3_type","length3","length3_unit","length4_type","length4","length4_unit","weight","weight_unit","age","age_unit","sex","life_stage","treatment_type"
"1","2012_leopoldkanaal","Anguilla anguilla","A69-1303-3550",2012-10-16 10:39:07,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-10-16 11:09:07,"Isabellagemaal",51.271815,3.712344,"total length",60.3,"cm","horizontal eye diameter",8.3,"mm","vertical eye diameter",8.2,"mm","pectoral fin length",30.8,"mm",405,"g",121.8868,"durif index","female","FV","INTERNAL TAGGING"
"2","2012_leopoldkanaal","Anguilla anguilla","A69-1303-3551",2012-10-16 10:57:49,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-10-16 11:27:49,"Isabellagemaal",51.271815,3.712344,"total length",59.6,"cm","horizontal eye diameter",8.5,"mm","vertical eye diameter",8.1,"mm","pectoral fin length",30.2,"mm",445,"g",114.2854,"durif index","female","FV","INTERNAL TAGGING"
"3","2012_leopoldkanaal","Anguilla anguilla","A69-1303-3552",2012-10-16 10:20:00,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-10-16 10:50:00,"Isabellagemaal",51.271815,3.712344,"total length",68.1,"cm","horizontal eye diameter",10.3,"mm","vertical eye diameter",9.9,"mm","pectoral fin length",41.6,"mm",590,"g",158.402,"durif index","female","FV","INTERNAL TAGGING"
"4","2012_leopoldkanaal","Anguilla anguilla","A69-1303-3553",2012-10-16 12:50:34,"Isabellagemaal",51.271815,3.712344,"double fyke nets",2012-10-16 13:20:34,"Isabellagemaal",51.271815,3.712344,"total length",65.8,"cm","horizontal eye diameter",7.76,"mm","vertical eye diameter",7.56,"mm","pectoral fin length",32.87,"mm",620,"g",105.10562,"durif index","female","FIII","INTERNAL TAGGING"
"5","2013_albertkanaal","Anguilla anguilla","A69-1601-26439",2014-10-01 00:00:00,"Turbinefuik Ham",51.097779,5.105165,NA,2014-10-01 00:00:00,"downstream Grosse Batte Ourthe",50.614681,5.604782,"total length",63,"cm","pectoral fin length",34.8,"mm","horizontal eye diameter",9.3,"mm","vertical eye diameter",8.9,"mm",429,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"6","2013_albertkanaal","Anguilla anguilla","A69-1601-26440",2014-10-01 00:00:00,"Turbinefuik Ham",51.097779,5.105165,NA,2014-10-01 00:00:00,"downstream Grosse Batte Ourthe",50.614681,5.604782,"total length",69,"cm","pectoral fin length",36.5,"mm","horizontal eye diameter",10.4,"mm","vertical eye diameter",9.4,"mm",571,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"7","2013_albertkanaal","Anguilla anguilla","A69-1601-26441",2014-10-01 00:00:00,"Turbinefuik Ham",51.097779,5.105165,NA,2014-10-01 00:00:00,"downstream Grosse Batte Ourthe",50.614681,5.604782,"total length",70.8,"cm","pectoral fin length",33.5,"mm","horizontal eye diameter",9.7,"mm","vertical eye diameter",9.1,"mm",578,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"8","2013_albertkanaal","Anguilla anguilla","A69-1601-26442",2014-10-01 00:00:00,"Turbinefuik Ham",51.097779,5.105165,NA,2014-10-01 00:00:00,"downstream Grosse Batte Ourthe",50.614681,5.604782,"total length",63.5,"cm","pectoral fin length",34.5,"mm","horizontal eye diameter",8.9,"mm","vertical eye diameter",8.3,"mm",423.5,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"9","2013_albertkanaal","Anguilla anguilla","A69-1601-26443",2014-10-01 00:00:00,"Turbinefuik Ham",51.097779,5.105165,NA,2014-10-01 00:00:00,"downstream Grosse Batte Ourthe",50.614681,5.604782,"total length",61.5,"cm","pectoral fin length",31.9,"mm","horizontal eye diameter",9,"mm","vertical eye diameter",8.5,"mm",403,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"10","2013_albertkanaal","Anguilla anguilla","A69-1601-26444",2014-10-01 00:00:00,"Turbinefuik Ham",51.097779,5.105165,NA,2014-10-01 00:00:00,"downstream Grosse Batte Ourthe",50.614681,5.604782,"total length",88,"cm","pectoral fin length",43.4,"mm","horizontal eye diameter",10,"mm","vertical eye diameter",9.6,"mm",1397,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"11","2013_albertkanaal","Anguilla anguilla","A69-1601-26445",2014-10-01 00:00:00,"Turbinefuik Ham",51.097779,5.105165,NA,2014-10-01 00:00:00,"downstream Grosse Batte Ourthe",50.614681,5.604782,"total length",61.4,"cm","pectoral fin length",32.3,"mm","horizontal eye diameter",8.4,"mm","vertical eye diameter",8.3,"mm",438,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"12","2013_albertkanaal","Anguilla anguilla","A69-1601-26446",2014-10-01 00:00:00,"Turbinefuik Ham",51.097779,5.105165,NA,2014-10-01 00:00:00,"downstream Grosse Batte Ourthe",50.614681,5.604782,"total length",82.1,"cm","pectoral fin length",37.4,"mm","horizontal eye diameter",11,"mm","vertical eye diameter",9.9,"mm",941,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"13","2013_albertkanaal","Anguilla anguilla","A69-1601-26447",2014-10-01 00:00:00,"Turbinefuik Ham",51.097779,5.105165,NA,2014-10-01 00:00:00,"downstream Grosse Batte Ourthe",50.614681,5.604782,"total length",89.5,"cm","pectoral fin length",42.5,"mm","horizontal eye diameter",10.5,"mm","vertical eye diameter",10.1,"mm",1436,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"14","2013_albertkanaal","Anguilla anguilla","A69-1601-26448",2014-10-01 00:00:00,"Turbinefuik Ham",51.097779,5.105165,NA,2014-10-01 00:00:00,"downstream Grosse Batte Ourthe",50.614681,5.604782,"total length",82.6,"cm","pectoral fin length",43,"mm","horizontal eye diameter",11.7,"mm","vertical eye diameter",11.6,"mm",1102,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"15","2013_albertkanaal","Anguilla anguilla","A69-1601-26449",2014-10-02 00:00:00,"Upstream draining channel Genk",50.9356423,5.4970086,NA,2014-10-02 00:00:00,"gear SO1",50.614681,5.604782,"total length",84.8,"cm","pectoral fin length",42,"mm","horizontal eye diameter",10.6,"mm","vertical eye diameter",9.8,"mm",1445,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"16","2013_albertkanaal","Anguilla anguilla","A69-1601-26450",2014-10-02 00:00:00,"Upstream draining channel Genk",50.9356423,5.4970086,NA,2014-10-02 00:00:00,"gear SO1",50.614681,5.604782,"total length",90.3,"cm","pectoral fin length",40.8,"mm","horizontal eye diameter",11.2,"mm","vertical eye diameter",10.9,"mm",1203,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"17","2013_albertkanaal","Anguilla anguilla","A69-1601-26451",2014-10-08 00:00:00,"Upstream draining channel Diepenbeek",50.9380396,5.4373164,NA,2014-10-08 00:00:00,"gear upstream complex Diepenbeek",50.614681,5.604782,"total length",79.2,"cm","pectoral fin length",40.9,"mm","horizontal eye diameter",10.3,"mm","vertical eye diameter",9.9,"mm",929,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"18","2013_albertkanaal","Anguilla anguilla","A69-1601-26452",2014-10-08 00:00:00,"Upstream draining channel Hasselt",50.9406125,5.3743823,NA,2014-10-09 00:00:00,"gear upstream complex Hasselt",50.614681,5.604782,"total length",79.3,"cm","pectoral fin length",40.3,"mm","horizontal eye diameter",10.8,"mm","vertical eye diameter",10.3,"mm",919,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"19","2013_albertkanaal","Anguilla anguilla","A69-1601-26453",2014-10-08 00:00:00,"Upstream draining channel Hasselt",50.9406125,5.3743823,NA,2014-10-09 00:00:00,"gear upstream complex Hasselt",50.614681,5.604782,"total length",73.8,"cm","pectoral fin length",38.6,"mm","horizontal eye diameter",9.3,"mm","vertical eye diameter",9.2,"mm",679,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"20","2013_albertkanaal","Anguilla anguilla","A69-1601-26454",2014-10-08 00:00:00,"Upstream draining channel Hasselt",50.9406125,5.3743823,NA,2014-10-09 00:00:00,"gear upstream complex Hasselt",50.614681,5.604782,"total length",89.2,"cm","pectoral fin length",43.3,"mm","horizontal eye diameter",11.6,"mm","vertical eye diameter",11.4,"mm",1284,"g",NA,NA,"female","FV","INTERNAL TAGGING"
"21","2013_albertkanaal","Anguilla anguilla","A69-1601-26455",2014-10-08 00:00:00,"Upstream draining channel Hasselt",50.9406125,5.3743823,NA,2014-10-09 00:00:00,"gear upstream complex Hasselt",50.614681,5.604782,"total length",82.9,"cm","pectoral fin length",36.2,"mm","horizontal eye diameter",10.1,"mm","vertical eye diameter",10.3,"mm",1228,"g",NA,NA,"female","FIII","INTERNAL TAGGING"
"22","2013_albertkanaal","Anguilla anguilla","A69-1601-26456",2014-10-08 00:00:00,"Upstream draining channel Genk",50.9356423,5.4970086,NA,2014-10-08 00:00:00,"uitzet Genk SO1",50.614681,5.604782,"total length",78.8,"cm","pectoral fin length",37.2,"mm","horizontal eye diameter",9.6,"mm","vertical eye diameter",9.2,"mm",1024,"g",NA,NA,"female","FIII","INTERNAL TAGGING"
"23","2013_albertkanaal","Anguilla anguilla","A69-1601-26457",2014-10-08 00:00:00,"Upstream draining channel Genk",50.9356423,5.4970086,NA,2014-10-08 00:00:00,"uitzet Genk SO1",50.614681,5.604782,"total length",85.8,"cm","pectoral fin length",38.8,"mm","horizontal eye diameter",9.9,"mm","vertical eye diameter",9.4,"mm",1042,"g",NA,NA,"female","FIII","INTERNAL TAGGING"
"24","2013_albertkanaal","Anguilla anguilla","A69-1601-26458",2014-10-08 00:00:00,"Upstream draining channel Genk",50.9356423,5.4970086,NA,2014-10-08 00:00:00,"uitzet Genk SO1",50.614681,5.604782,"total length",84.4,"cm","pectoral fin length",47.7,"mm","horizontal eye diameter",12.2,"mm","vertical eye diameter",11.3,"mm",1282,"g",NA,NA,"female","FV","INTERNAL TAGGING"
