"","animal_project_code","acoustic_tag_id","capture_date_time","capture_location","capture_latitude","capture_longitude","capture_method","release_date_time","release_location","release_latitude","release_longitude","length1_type","length1","length1_unit","length2_type","length2","length2_unit","length3_type","length3","length3_unit","length4_type","length4","length4_unit","weight","weight_unit","sex","life_stage"
"1","2004_Gudena","A69-1008-101","10/05/2004 0:00","Lojstrup Mill fish farm",56.364919,9.900337,"Wolf trap","10/05/2004 12:00","Lojstrup Mill fish farm",56.364919,9.900337,"total length",720,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"590","g","female","silver"
"2","2004_Gudena","A69-1008-102","10/05/2004 0:00","Lojstrup Mill fish farm",56.364919,9.900337,"Wolf trap","10/05/2004 12:00","Lojstrup Mill fish farm",56.364919,9.900337,"total length",640,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"505","g","female","silver"
"3","2004_Gudena","A69-1008-74","10/05/2004 0:00","Lojstrup Mill fish farm",56.364919,9.900337,"Wolf trap","10/05/2004 12:00","Lojstrup Mill fish farm",56.364919,9.900337,"total length",740,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"708","g","female","silver"
"4","2004_Gudena","A69-1008-75","10/05/2004 0:00","Lojstrup Mill fish farm",56.364919,9.900337,"Wolf trap","10/05/2004 12:00","Lojstrup Mill fish farm",56.364919,9.900337,"total length",750,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"746","g","female","silver"
"5","2004_Gudena","A69-1008-76","10/05/2004 0:00","Lojstrup Mill fish farm",56.364919,9.900337,"Wolf trap","10/05/2004 12:00","Lojstrup Mill fish farm",56.364919,9.900337,"total length",860,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1037","g","female","silver"
"6","2004_Gudena","A69-1008-77","10/05/2004 0:00","Lojstrup Mill fish farm",56.364919,9.900337,"Wolf trap","10/05/2004 12:00","Lojstrup Mill fish farm",56.364919,9.900337,"total length",870,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1246","g","female","silver"
"7","2004_Gudena","A69-1008-78","10/05/2004 0:00","Lojstrup Mill fish farm",56.364919,9.900337,"Wolf trap","10/05/2004 12:00","Lojstrup Mill fish farm",56.364919,9.900337,"total length",810,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"965","g","female","silver"
"8","2004_Gudena","A69-1008-79","10/05/2004 0:00","Lojstrup Mill fish farm",56.364919,9.900337,"Wolf trap","10/05/2004 12:00","Lojstrup Mill fish farm",56.364919,9.900337,"total length",830,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"990","g","female","silver"
"9","2004_Gudena","A69-1008-80","10/05/2004 0:00","Lojstrup Mill fish farm",56.364919,9.900337,"Wolf trap","10/05/2004 12:00","Lojstrup Mill fish farm",56.364919,9.900337,"total length",750,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"740","g","female","silver"
"10","2004_Gudena","A69-1008-81","10/05/2004 0:00","Lojstrup Mill fish farm",56.364919,9.900337,"Wolf trap","10/05/2004 12:00","Lojstrup Mill fish farm",56.364919,9.900337,"total length",700,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"670","g","female","silver"
"11","2004_Gudena","A69-1008-103","10/05/2004 0:00","Lojstrup Mill fish farm",56.364919,9.900337,"Wolf trap","18/05/2004 12:00","Lojstrup Mill fish farm",56.364919,9.900337,"total length",710,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"677","g","female","silver"
"12","2004_Gudena","A69-1008-104","10/05/2004 0:00","Lojstrup Mill fish farm",56.364919,9.900337,"Wolf trap","18/05/2004 12:00","Lojstrup Mill fish farm",56.364919,9.900337,"total length",760,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"805","g","female","silver"
"13","2004_Gudena","A69-1008-105","10/05/2004 0:00","Lojstrup Mill fish farm",56.364919,9.900337,"Wolf trap","18/05/2004 12:00","Lojstrup Mill fish farm",56.364919,9.900337,"total length",900,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1060","g","female","silver"
"14","2004_Gudena","A69-1008-106","10/05/2004 0:00","Lojstrup Mill fish farm",56.364919,9.900337,"Wolf trap","18/05/2004 12:00","Lojstrup Mill fish farm",56.364919,9.900337,"total length",860,"mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"960","g","female","silver"
