"","acoustic_tag_id","row_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","first_dist_to_use","first_dist_to_use_idx","time_first_dist_to_use","delta_totdist","delta_t","migration_speed","has_migration_started"
"1","A69-1008-101",1,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2004-05-10 12:00:00,2004-05-10 12:00:00,1,NA,NA,NA,0,0,TRUE,16105.172315,3,2004-05-11 04:48:57,16105.172315,60537,0.266038494061483,TRUE
"2","A69-1008-101",2,"2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2004-05-10 19:34:31,2004-05-10 19:34:31,1,27271,2413.504321,0.088501,2413.504321,2413.504321,TRUE,16105.172315,3,2004-05-11 04:48:57,13691.667994,33266,0.411581434317321,TRUE
"3","A69-1008-101",3,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-11 04:48:57,2004-05-11 05:20:53,22,33266,13774.473623,0.414071,16187.977944,16105.172315,TRUE,30890.016591,4,2004-05-11 23:47:11,14784.844276,68294,0.216488187483527,TRUE
"4","A69-1008-101",4,"2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-05-11 23:47:11,2004-05-12 03:43:47,186,66378,14784.844277,0.222737,30972.822221,30890.016591,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"5","A69-1008-101",5,"2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-05-12 23:31:00,2004-05-13 00:56:34,74,71233,399.864462,0.005613,31372.686683,30490.15213,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"6","A69-1008-101",6,"2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-05-13 04:02:19,2004-05-13 05:50:21,55,NA,NA,NA,31372.686683,30490.15213,NA,NA,NA,NA,NA,NA,NA,TRUE
"7","A69-1008-102",7,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2004-05-10 12:00:00,2004-05-10 12:00:00,1,NA,NA,NA,0,0,TRUE,16105.172315,3,2004-05-11 05:48:05,16105.172315,64085,0.251309546929859,TRUE
"8","A69-1008-102",8,"2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2004-05-10 20:50:12,2004-05-10 20:50:43,2,31812,2413.504321,0.075868,2413.504321,2413.504321,TRUE,16105.172315,3,2004-05-11 05:48:05,13691.667994,32273,0.424245282248319,TRUE
"9","A69-1008-102",9,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-11 05:48:05,2004-05-11 06:28:12,19,32242,13774.473623,0.427221,16187.977944,16105.172315,FALSE,30490.15213,4,2004-06-02 20:31:25,14384.979815,1953800,0.00736256516275975,TRUE
"10","A69-1008-102",10,"2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-06-02 20:31:25,2004-06-02 21:57:49,68,1951393,14384.979815,0.007372,30572.957759,30490.15213,NA,NA,NA,NA,NA,NA,NA,TRUE
"11","A69-1008-103",11,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2004-05-18 12:00:00,2004-05-18 12:00:00,1,NA,NA,NA,0,0,TRUE,16105.172315,3,2004-05-19 02:59:29,16105.172315,53969,0.298415244214271,TRUE
"12","A69-1008-103",12,"2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2004-05-18 23:03:40,2004-05-18 23:05:17,3,39820,2413.504321,0.06061,2413.504321,2413.504321,TRUE,16105.172315,3,2004-05-19 02:59:29,13691.667994,14149,0.967677432610078,TRUE
"13","A69-1008-103",13,"2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-19 02:59:29,2004-05-19 03:22:04,10,14052,13774.473623,0.98025,16187.977944,16105.172315,NA,NA,NA,NA,NA,NA,NA,TRUE
"14","A69-1008-104",14,"2004_Gudena","rel_gudena","none",56.364919,9.900337,2004-05-18 12:00:00,2004-05-18 12:00:00,1,NA,NA,NA,0,0,TRUE,16105.172315,3,2004-05-19 23:50:35,16105.172315,129035,0.124812433177045,TRUE
