"","acoustic_tag_id","row_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","first_dist_to_use","first_dist_to_use_idx","time_first_dist_to_use","delta_totdist","delta_t","migration_speed","has_migration_started"
"1","A69-1602-10832",1,"DAK","rel_markiezaat","none",51.485749,4.231882,2018-10-25 15:45:00,2018-10-25 15:45:00,1,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,FALSE
"2","A69-1602-10832",2,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-10-27 20:04:00,2018-10-27 22:37:00,55,188340,282.789476,0.001501,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"3","A69-1602-10832",3,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-10-30 19:27:00,2018-10-30 19:45:00,16,NA,NA,NA,282.789476,282.789476,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"4","A69-1602-10832",4,"DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-10-31 04:57:00,2018-10-31 04:57:00,1,33120,4858.993094,0.146709,5141.78257,-4976.177142,FALSE,NA,NA,NA,NA,NA,NA,FALSE
"5","A69-1602-10832",5,"DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-10-31 18:44:00,2018-10-31 20:15:00,20,NA,NA,NA,5141.78257,-4976.177142,NA,NA,NA,NA,NA,NA,NA,FALSE
"6","A69-1602-10832",6,"DAK","Markiezaat-6","VR2W-103673",51.513097,4.218352,2018-10-31 22:06:00,2018-10-31 23:56:00,38,6660,3313.82162,0.497571,8455.60419,-3471.894469,NA,NA,NA,NA,NA,NA,NA,FALSE
"7","A69-1602-10833",7,"DAK","rel_markiezaat","none",51.485749,4.231882,2018-10-26 15:45:00,2018-10-26 15:45:00,1,NA,NA,NA,0,0,TRUE,9628.520662,4,2018-10-27 23:13:00,9628.520662,113280,0.0849975340925141,TRUE
"8","A69-1602-10833",8,"DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-10-27 03:52:00,2018-10-27 05:23:00,69,43620,282.789476,0.006483,282.789476,282.789476,TRUE,9628.520662,4,2018-10-27 23:13:00,9345.731186,69660,0.134162089951192,TRUE
"9","A69-1602-10833",9,"DAK","Markiezaat-3","VR2W-103672",51.45897,4.229676,2018-10-27 19:37:00,2018-10-27 20:11:00,10,51240,2840.557026,0.055436,3123.346502,3040.494973,TRUE,9628.520662,4,2018-10-27 23:13:00,6588.025689,12960,0.508335315509259,TRUE
"10","A69-1602-10833",10,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-10-27 23:13:00,2018-10-28 03:37:00,101,10920,6588.025689,0.603299,9711.372191,9628.520662,FALSE,22733.513009,12,2018-10-31 18:49:26,13104.992347,329786,0.0397378674261491,TRUE
"11","A69-1602-10833",11,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-10-28 16:16:00,2018-10-28 17:49:00,10,NA,NA,NA,9711.372191,9628.520662,FALSE,22733.513009,12,2018-10-31 18:49:26,13104.992347,268406,0.0488252585523423,TRUE
"12","A69-1602-10833",12,"DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-10-28 23:23:00,2018-10-28 23:37:00,3,NA,NA,NA,9711.372191,9628.520662,FALSE,22733.513009,12,2018-10-31 18:49:26,13104.992347,242786,0.0539775454391934,TRUE
