"","acoustic_tag_id","row_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","first_dist_to_use","first_dist_to_use_idx","time_first_dist_to_use","delta_totdist","delta_t","migration_speed","has_migration_started"
"1",1,1,"2013_Stour","rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,1,NA,NA,NA,0,0,FALSE,2430.414919,3,2014-01-13 18:29:00,2430.414919,9840,0.246993386077236,FALSE
"2",1,2,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:46:00,2014-01-13 15:52:00,2,60,0,0,0,0,TRUE,2430.414919,3,2014-01-13 18:29:00,2430.414919,9780,0.248508682924335,TRUE
"3",1,3,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-13 18:29:00,2014-01-13 18:29:00,1,9420,2430.414919,0.258006,2430.414919,2430.414919,FALSE,4524.918437,5,2014-01-16 17:20:00,2094.503518,255060,0.00821180709636949,TRUE
"4",1,4,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-13 18:34:00,2014-01-13 19:31:00,38,300,0,0,2430.414919,2430.414919,FALSE,4524.918437,5,2014-01-16 17:20:00,2094.503518,254760,0.00822147714711886,TRUE
"5",1,5,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-16 17:20:00,2014-01-16 17:27:00,7,251340,2094.503517,0.008333,4524.918436,4524.918437,TRUE,7003.284492,6,2014-01-17 03:06:00,2478.366055,35160,0.0704882268202503,TRUE
"6",1,6,"2013_Stour","stour_13","VR2W-stourdummy13",51.953715,1.0508453,2014-01-17 03:06:00,2014-01-17 03:06:00,1,34740,2537.128389,0.073032,7062.046825,7003.284492,NA,NA,NA,NA,NA,NA,NA,TRUE
"7",2,7,"2013_Stour","rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,2,NA,NA,NA,0,0,FALSE,2430.414919,3,2014-01-16 17:43:00,2430.414919,266280,0.00912729051750038,FALSE
"8",2,8,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:50:00,2014-01-13 17:01:00,33,300,0,0,0,0,FALSE,2430.414919,3,2014-01-16 17:43:00,2430.414919,265980,0.00913758522821265,FALSE
"9",2,9,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-16 17:43:00,2014-01-16 17:44:00,2,261720,2430.414919,0.009286,2430.414919,2430.414919,FALSE,4524.918437,5,2014-01-16 19:23:00,2094.503518,6000,0.349083919666667,FALSE
"10",2,10,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-16 17:45:00,2014-01-16 18:01:00,11,60,0,0,2430.414919,2430.414919,TRUE,4524.918437,5,2014-01-16 19:23:00,2094.503518,5880,0.356208081292517,TRUE
"11",2,11,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-16 19:23:00,2014-01-16 19:28:00,6,4920,2094.503517,0.425712,4524.918436,4524.918437,FALSE,7587.409599,6,2014-01-24 17:50:00,3062.491162,685620,0.00446674712231265,TRUE
"12",2,12,"2013_Stour","stour_14","VR2W-stourdummy14",51.956033,1.0575771,2014-01-24 17:50:00,2014-01-24 18:37:00,8,685320,3121.253496,0.004554,7646.171932,7587.409599,TRUE,11685.790663,8,2014-01-24 22:03:00,4098.381064,15180,0.269985577338603,TRUE
"13",2,13,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-24 19:54:00,2014-01-24 19:59:00,6,4620,1211.080729,0.262139,8857.252661,8455.265959,TRUE,11685.790663,8,2014-01-24 22:03:00,3230.524704,7740,0.417380452713178,TRUE
"14",2,14,"2013_Stour","stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-24 22:03:00,2014-01-24 22:37:00,17,7440,3230.524703,0.43421,12087.777364,11685.790663,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"15",2,15,"2013_Stour","stour_13","VR2W-stourdummy20",51.950508,1.1701495,2014-01-25 18:46:00,2014-01-25 18:46:00,1,72540,4682.506171,0.064551,16770.283535,7003.284492,TRUE,16792.64186,10,2014-01-25 18:47:00,9789.357368,60,163.155956133333,TRUE
"16",2,16,"2013_Stour","stour_20","VR2W-stourdummy20",51.950508,1.1701495,2014-01-25 18:47:00,2014-01-25 18:47:00,1,60,9789.357368,163.155956,26559.640903,16792.64186,TRUE,22909.059366,11,2014-01-25 20:46:00,6116.417506,7140,0.856641107282913,TRUE
"17",2,17,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-25 20:46:00,2014-01-25 21:12:00,14,7140,6116.417505,0.856641,32676.058408,22909.059366,TRUE,24010.503497,12,2014-01-25 21:13:00,1101.444131,1620,0.679903784567901,TRUE
"18",2,18,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-25 21:13:00,2014-01-25 21:14:00,2,60,1101.444131,18.357402,33777.502539,24010.503497,NA,NA,NA,NA,NA,NA,NA,TRUE
"19",3,19,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:40:00,2014-01-13 15:40:00,1,NA,NA,NA,0,0,FALSE,2430.414919,4,2014-01-16 20:29:00,2430.414919,276540,0.00878865595935488,FALSE
"20",3,20,"2013_Stour","rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,1,300,0,0,0,0,FALSE,2430.414919,4,2014-01-16 20:29:00,2430.414919,276240,0.00879820054662612,FALSE
"21",3,21,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:49:00,2014-01-13 15:58:00,2,240,0,NA,0,0,FALSE,2430.414919,4,2014-01-16 20:29:00,2430.414919,276000,0.0088058511557971,FALSE
"22",3,22,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-16 20:29:00,2014-01-16 20:38:00,5,275460,2430.414919,0.008823,2430.414919,2430.414919,TRUE,4524.918437,5,2014-01-16 21:41:00,2094.503518,4320,0.484838777314815,TRUE
"23",3,23,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-16 21:41:00,2014-01-16 21:46:00,6,3780,2094.503517,0.554101,4524.918436,4524.918437,FALSE,7003.284492,6,2014-01-25 17:16:00,2478.366055,761700,0.00325372988709466,TRUE
"24",3,24,"2013_Stour","stour_13","VR2W-stourdummy13",51.953715,1.0508453,2014-01-25 17:16:00,2014-01-25 18:10:00,49,761400,2537.128389,0.003332,7062.046825,7003.284492,TRUE,8455.265959,7,2014-01-25 18:35:00,1451.981467,4740,0.306325204008439,TRUE
"25",3,25,"2013_Stour","stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-25 18:35:00,2014-01-25 18:48:00,12,1500,1451.981467,0.967988,8514.028292,8455.265959,TRUE,17093.035714,8,2014-01-25 22:38:00,8637.769755,14580,0.59243962654321,TRUE
"26",3,26,"2013_Stour","stour_21","VR2W-stourdummy21",51.953781,1.1725204,2014-01-25 22:38:00,2014-01-25 22:48:00,11,13800,8637.769755,0.625925,17151.798047,17093.035714,TRUE,22909.059366,9,2014-01-26 05:26:00,5816.023652,24480,0.237582665522876,TRUE
"27",3,27,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-26 05:26:00,2014-01-26 06:21:00,22,23880,5816.023651,0.243552,22967.821698,22909.059366,TRUE,24010.503497,10,2014-01-26 06:23:00,1101.444131,3420,0.322059687426901,TRUE
"28",3,28,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-26 06:23:00,2014-01-26 06:24:00,2,120,1101.444131,9.178701,24069.265829,24010.503497,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"29",3,29,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-26 06:26:00,2014-01-26 06:39:00,13,120,1101.444131,9.178701,25170.70996,22909.059366,TRUE,24010.503497,12,2014-01-26 06:40:00,1101.444131,840,1.31124301309524,TRUE
"30",3,30,"2013_Stour","stour_25","VR2W-stourdummy25",51.950917,1.2705109,2014-01-26 06:40:00,2014-01-26 06:42:00,3,60,1101.444131,18.357402,26272.154091,24010.503497,FALSE,NA,NA,NA,NA,NA,NA,TRUE
"31",3,31,"2013_Stour","stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-26 06:43:00,2014-01-26 06:47:00,5,60,1101.444131,18.357402,27373.598222,22909.059366,TRUE,24010.503497,14,2014-01-26 06:48:00,1101.444131,300,3.67148043666667,TRUE
