"","acoustic_tag_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"1","A69-1602-10832","DAK","rel_markiezaat","none",51.485749,4.231882,2018-10-25 15:45:00,2018-10-25 15:45:00,1,NA,NA,NA,0,0
"2","A69-1602-10832","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-10-27 20:04:00,2018-10-27 22:37:00,55,188340,282.789476,0.001501,282.789476,282.789476
"3","A69-1602-10832","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-10-30 19:27:00,2018-10-30 19:45:00,16,NA,NA,NA,282.789476,282.789476
"4","A69-1602-10832","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-10-31 04:57:00,2018-10-31 04:57:00,1,33120,4858.993094,0.146709,5141.78257,-4976.177142
"5","A69-1602-10832","DAK","Markiezaat-7","VR2W-102061",51.509707,4.176225,2018-10-31 18:44:00,2018-10-31 20:15:00,20,NA,NA,NA,5141.78257,-4976.177142
"6","A69-1602-10832","DAK","Markiezaat-6","VR2W-103673",51.513097,4.218352,2018-10-31 22:06:00,2018-10-31 23:56:00,38,6660,3313.82162,0.497571,8455.60419,-3471.894469
"7","A69-1602-10833","DAK","rel_markiezaat","none",51.485749,4.231882,2018-10-26 15:45:00,2018-10-26 15:45:00,1,NA,NA,NA,0,0
"8","A69-1602-10833","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-10-27 03:52:00,2018-10-27 05:23:00,69,43620,282.789476,0.006483,282.789476,282.789476
"9","A69-1602-10833","DAK","Markiezaat-3","VR2W-103672",51.45897,4.229676,2018-10-27 19:37:00,2018-10-27 20:11:00,10,51240,2840.557026,0.055436,3123.346502,3040.494973
"10","A69-1602-10833","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-10-27 23:13:00,2018-10-28 03:37:00,101,10920,6588.025689,0.603299,9711.372191,9628.520662
"11","A69-1602-10833","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-10-28 16:16:00,2018-10-28 17:49:00,10,NA,NA,NA,9711.372191,9628.520662
"12","A69-1602-10833","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-10-28 23:23:00,2018-10-28 23:37:00,3,NA,NA,NA,9711.372191,9628.520662
"13","A69-1602-10833","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-10-29 02:10:00,2018-10-29 02:10:00,1,NA,NA,NA,9711.372191,9628.520662
"14","A69-1602-10833","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-10-29 03:48:00,2018-10-29 05:03:00,8,NA,NA,NA,9711.372191,9628.520662
"15","A69-1602-10833","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-10-29 13:05:00,2018-10-29 14:47:00,7,NA,NA,NA,9711.372191,9628.520662
"16","A69-1602-10833","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-10-29 16:50:00,2018-10-29 18:52:00,53,NA,NA,NA,9711.372191,9628.520662
"17","A69-1602-10833","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-10-29 19:55:00,2018-10-29 23:04:00,77,NA,NA,NA,9711.372191,9628.520662
"18","A69-1602-10833","DAK","s-12","VR2W-127732",51.30305,4.28731,2018-10-31 18:49:26,2018-10-31 18:57:11,12,157526,13104.992347,0.083193,22816.364538,22733.513009
"19","A69-1602-10833","DAK","ak-41","VR2W-126195",51.239128,4.397469,2018-11-01 20:09:08,2018-11-01 20:09:08,1,90717,14834.399954,0.163524,37650.764492,37509.345347
"20","A69-1602-10833","DAK","s-10a","VR2W-127716",51.235423,4.396673,2018-11-04 14:34:54,2018-11-04 14:47:33,9,239146,482.727423,0.002019,38133.491915,37592.14806
"21","A69-1602-10833","DAK","s-11","VR2W-127728",51.29646,4.2857,2018-11-04 17:25:42,2018-11-04 17:28:15,3,9489,14593.036242,1.53789,52726.528157,23199.049765
"22","A69-1602-10833","DAK","ws-55","VR2W-127734",51.40221,4.02998,2018-11-11 17:08:46,2018-11-11 17:19:47,15,603631,24834.115134,0.041141,77560.643291,25199.95594
"23","A69-1602-10833","DAK","ws-18","VR2W-115447",51.3482621,3.8147323,2018-11-11 22:39:36,2018-11-11 23:01:33,23,19189,17879.911477,0.931779,95440.554768,43079.867417
"24","A69-1602-10833","DAK","ws-2C","VR2W-122329",51.4169613,3.7188079,2018-11-12 08:26:10,2018-11-12 08:29:21,5,33877,10414.593974,0.307424,105855.148742,49548.206472
"25","A69-1602-10834","DAK","rel_markiezaat","none",51.485749,4.231882,2018-10-27 15:45:00,2018-10-27 15:45:00,1,NA,NA,NA,0,0
"26","A69-1602-10834","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-10-31 18:00:00,2018-10-31 18:23:00,22,353700,282.789476,8e-04,282.789476,282.789476
"27","A69-1602-10834","DAK","Markiezaat-4","VR2W-102058",51.462835,4.225819,2018-10-31 19:55:00,2018-10-31 23:59:00,134,5520,2482.106896,0.449657,2764.896372,2764.896372
"28","A69-1602-10834","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-01 02:49:00,2018-11-01 03:15:00,19,10200,7112.178876,0.697272,9877.075248,9628.520662
"29","A69-1602-10834","DAK","ws-55","VR2W-127734",51.40221,4.02998,2018-11-01 12:12:39,2018-11-01 12:14:04,3,32259,15571.435279,0.4827,25448.510527,25199.95594
"30","A69-1602-10834","DAK","ws-53","VR2W-127737",51.41651283,4.027360624,2018-11-01 12:32:24,2018-11-01 12:35:18,4,1100,1682.355107,1.529414,27130.865634,26062.364414
"31","A69-1602-10834","DAK","ws-2C","VR2W-122329",51.4169613,3.7188079,2018-11-02 00:54:14,2018-11-02 00:54:14,1,44336,24396.671911,0.550268,51527.537545,49548.206472
"32","A69-1602-10834","DAK","bpns-middelkerkebank","VR2W-129569",51.3033,2.7125,2018-11-04 18:16:23,2018-11-04 18:23:07,8,235329,75336.141776,0.320131,126863.679321,123973.518395
"33","A69-1602-10835","DAK","rel_markiezaat","none",51.485749,4.231882,2018-10-28 15:45:00,2018-10-28 15:45:00,1,NA,NA,NA,0,0
"34","A69-1602-10835","DAK","Markiezaat-5","VR2W-102053",51.483798,4.228604,2018-10-30 19:11:00,2018-10-30 19:37:00,20,185160,282.789476,0.001527,282.789476,282.789476
"35","A69-1602-10835","DAK","Markiezaat-3","VR2W-103672",51.45897,4.229676,2018-10-30 21:21:00,2018-10-30 21:50:00,12,6240,2840.557026,0.455217,3123.346502,3040.494973
"36","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-10-31 00:46:00,2018-10-31 00:46:00,1,10560,6588.025689,0.623866,9711.372191,9628.520662
"37","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-01 17:44:00,2018-11-01 19:36:00,42,NA,NA,NA,9711.372191,9628.520662
"38","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-02 04:00:00,2018-11-02 04:00:00,1,NA,NA,NA,9711.372191,9628.520662
"39","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-04 17:22:00,2018-11-05 20:26:00,414,NA,NA,NA,9711.372191,9628.520662
"40","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-05 22:02:00,2018-11-06 05:51:00,97,NA,NA,NA,9711.372191,9628.520662
"41","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-06 07:13:00,2018-11-06 09:57:00,18,NA,NA,NA,9711.372191,9628.520662
"42","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-06 12:01:00,2018-11-06 13:12:00,5,NA,NA,NA,9711.372191,9628.520662
"43","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-06 16:33:00,2018-11-06 18:09:00,4,NA,NA,NA,9711.372191,9628.520662
"44","A69-1602-10835","DAK","Markiezaat-1","VR2W-103671",51.40197,4.235801,2018-11-06 22:59:00,2018-11-06 23:59:00,2,NA,NA,NA,9711.372191,9628.520662
