"","acoustic_tag_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"1","A69-1008-101","2004_Gudena","rel_gudena","none",56.364919,9.900337,2004-05-10 12:00:00,2004-05-10 12:00:00,1,NA,NA,NA,0,0
"2","A69-1008-101","2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2004-05-10 19:34:31,2004-05-10 19:34:31,1,27271,2413.504321,0.088501,2413.504321,2413.504321
"3","A69-1008-101","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-11 04:48:57,2004-05-11 05:20:53,22,33266,13774.473623,0.414071,16187.977944,16105.172315
"4","A69-1008-101","2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-05-11 23:47:11,2004-05-12 03:43:47,186,66378,14784.844277,0.222737,30972.822221,30890.016591
"5","A69-1008-101","2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-05-12 23:31:00,2004-05-13 00:56:34,74,71233,399.864462,0.005613,31372.686683,30490.15213
"6","A69-1008-101","2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-05-13 04:02:19,2004-05-13 05:50:21,55,NA,NA,NA,31372.686683,30490.15213
"7","A69-1008-102","2004_Gudena","rel_gudena","none",56.364919,9.900337,2004-05-10 12:00:00,2004-05-10 12:00:00,1,NA,NA,NA,0,0
"8","A69-1008-102","2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2004-05-10 20:50:12,2004-05-10 20:50:43,2,31812,2413.504321,0.075868,2413.504321,2413.504321
"9","A69-1008-102","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-11 05:48:05,2004-05-11 06:28:12,19,32242,13774.473623,0.427221,16187.977944,16105.172315
"10","A69-1008-102","2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-06-02 20:31:25,2004-06-02 21:57:49,68,1951393,14384.979815,0.007372,30572.957759,30490.15213
"11","A69-1008-103","2004_Gudena","rel_gudena","none",56.364919,9.900337,2004-05-18 12:00:00,2004-05-18 12:00:00,1,NA,NA,NA,0,0
"12","A69-1008-103","2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2004-05-18 23:03:40,2004-05-18 23:05:17,3,39820,2413.504321,0.06061,2413.504321,2413.504321
"13","A69-1008-103","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-19 02:59:29,2004-05-19 03:22:04,10,14052,13774.473623,0.98025,16187.977944,16105.172315
"14","A69-1008-104","2004_Gudena","rel_gudena","none",56.364919,9.900337,2004-05-18 12:00:00,2004-05-18 12:00:00,1,NA,NA,NA,0,0
"15","A69-1008-104","2004_Gudena","GUD1","VR20-2029",56.38230254,9.897962798,2004-05-18 20:58:24,2004-05-18 21:21:07,5,32304,2230.701803,0.069053,2230.701803,2230.701803
"16","A69-1008-104","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-19 23:50:35,2004-05-20 00:45:08,26,95368,13933.033813,0.146098,16163.735616,16105.172315
"17","A69-1008-104","2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-09-16 21:17:24,2004-09-16 22:36:04,86,10355536,14384.979815,0.001389,30548.715431,30490.15213
"18","A69-1008-104","2004_Gudena","UGEL2","VR2-3539",56.47968471,10.21517113,2004-09-30 18:07:31,2004-09-30 18:22:59,7,NA,NA,NA,30548.715431,30490.15213
"19","A69-1008-104","2004_Gudena","UDBY2","VR2-3530",56.60980547,10.30384199,2004-10-03 06:30:58,2004-10-03 06:40:12,6,216479,17148.679165,0.079216,47697.394596,47638.831294
"20","A69-1008-104","2004_Gudena","UDBY1","VR20-2027",56.60799107,10.29949461,2004-10-03 11:10:32,2004-10-03 11:10:32,1,16220,382.750135,0.023597,48080.144731,47256.081159
"21","A69-1008-104","2004_Gudena","UDBY2","VR2-3530",56.60980547,10.30384199,2004-10-03 17:23:31,2004-10-03 17:23:31,1,22379,382.750135,0.017103,48462.894866,47638.831294
"22","A69-1008-104","2004_Gudena","UDBY1","VR20-2027",56.60799107,10.29949461,2004-10-03 18:55:36,2004-10-03 18:55:36,1,5525,382.750135,0.069276,48845.645001,47256.081159
"23","A69-1008-105","2004_Gudena","rel_gudena","none",56.364919,9.900337,2004-05-18 12:00:00,2004-05-18 12:00:00,1,NA,NA,NA,0,0
"24","A69-1008-105","2004_Gudena","GUD2","VR2-1908",56.38312088,9.901577397,2004-05-18 21:27:42,2004-05-18 21:34:55,7,34062,2413.504321,0.070856,2413.504321,2413.504321
"25","A69-1008-105","2004_Gudena","RAN1","VR2-3538",56.45735379,10.01770257,2004-05-19 01:51:32,2004-05-19 02:22:26,22,15397,13774.473623,0.894621,16187.977944,16105.172315
"26","A69-1008-105","2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-05-31 23:51:27,2004-06-01 00:56:06,71,1114141,14784.844277,0.01327,30972.822221,30890.016591
"27","A69-1008-105","2004_Gudena","UGEL1","VR2-3536",56.48324094,10.2181103,2004-06-01 03:35:26,2004-06-01 04:00:44,27,NA,NA,NA,30972.822221,30890.016591
