animal_project_code,barrier_impact,weir,sluice_gate,shipping_lock,hydropower,pump,barrier_type
Mondego,1,1,,,,,weir
Grand Lieu Lake,1,1,1,,,,weir
Loire,0,,,,,,none
Frome,1,1,,,,,weir
Leopold Canal,2,1,1,,,1,pump
Scheldt,0,,,,,,none
Markiezaatsmeer,2,,1,1,,,weir
Grote Nete,0,,,,,,none
Albert Canal,2,,,1,,,shipping_lock
Meuse,2,,,1,1,,hydropower
Stour,1,1,,,,,weir
Noordzeekanaal,2,,,1,,1,shipping_lock
Nene,1,1,,,,,weir
Suderpolder,2,,,1,,,shipping_lock
Gudena,0,,,,,,none
Warnow,1,1,,,,,weir
Nemunas,2,,,,1,,hydropower
Alta,0,,,,,,none
